Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
commons-logging:commons-logging:1.2	org.apache.log4j.Level::WARN	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
org.slf4j:slf4j-log4j12:1.7.6	org.apache.log4j.Level::ERROR	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	10
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.DefaultConnectionReuseStrategy::INSTANCE	org.apache.http.impl.DefaultConnectionReuseStrategy	org.apache.http.impl.DefaultConnectionReuseStrategy	org.apache.http.impl.DefaultConnectionReuseStrategy	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.slf4j:slf4j-log4j12:1.7.6	org.apache.log4j.Level::INFO	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	6
org.slf4j:slf4j-log4j12:1.7.6	org.apache.log4j.Level::WARN	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	10
org.slf4j:slf4j-api:1.7.6	org.slf4j.impl.StaticLoggerBinder::REQUESTED_API_VERSION	org.slf4j.impl.StaticLoggerBinder	org.slf4j.impl.StaticLoggerBinder	java.lang.String	true	public	org.slf4j:slf4j-log4j12:1.7.6	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.config.MessageConstraints::DEFAULT	org.apache.http.config.MessageConstraints	org.apache.http.config.MessageConstraints	org.apache.http.config.MessageConstraints	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.entity.ContentType::APPLICATION_FORM_URLENCODED	org.apache.http.entity.ContentType	org.apache.http.entity.ContentType	org.apache.http.entity.ContentType	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.HttpVersion::HTTP_1_0	org.apache.http.HttpVersion	org.apache.http.HttpVersion	org.apache.http.HttpVersion	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.protocol.HTTP::DEF_CONTENT_CHARSET	org.apache.http.protocol.HTTP	org.apache.http.protocol.HTTP	java.nio.charset.Charset	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	2
com.jayway.jsonpath:json-path:2.4.0	net.minidev.json.JSONStyle::LT_COMPRESS	net.minidev.json.JSONStyle	net.minidev.json.JSONStyle	net.minidev.json.JSONStyle	true	public	net.minidev:json-smart:2.3	false	2
us.codecraft:webmagic-core:0.7.3	org.apache.http.conn.socket.PlainConnectionSocketFactory::INSTANCE	org.apache.http.conn.socket.PlainConnectionSocketFactory	org.apache.http.conn.socket.PlainConnectionSocketFactory	org.apache.http.conn.socket.PlainConnectionSocketFactory	true	public	org.apache.httpcomponents:httpclient:4.5.2	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.Consts::UTF_8	org.apache.http.Consts	org.apache.http.Consts	java.nio.charset.Charset	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	12
com.jayway.jsonpath:json-path:2.4.0	net.minidev.json.writer.JsonReader::DEFAULT_ORDERED	net.minidev.json.writer.JsonReader	net.minidev.json.writer.JsonReader	net.minidev.json.writer.JsonReaderI<net.minidev.json.JSONAwareEx>	false	public	net.minidev:json-smart:2.3	false	7
com.jayway.jsonpath:json-path:2.4.0	net.minidev.json.JSONValue::defaultReader	net.minidev.json.JSONValue	net.minidev.json.JSONValue	net.minidev.json.writer.JsonReader	true	public	net.minidev:json-smart:2.3	false	2
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.NoConnectionReuseStrategy::INSTANCE	org.apache.http.impl.NoConnectionReuseStrategy	org.apache.http.impl.NoConnectionReuseStrategy	org.apache.http.impl.NoConnectionReuseStrategy	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.slf4j:slf4j-log4j12:1.7.6	org.apache.log4j.Level::DEBUG	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	12
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.entity.StrictContentLengthStrategy::INSTANCE	org.apache.http.impl.entity.StrictContentLengthStrategy	org.apache.http.impl.entity.StrictContentLengthStrategy	org.apache.http.impl.entity.StrictContentLengthStrategy	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
commons-logging:commons-logging:1.2	org.apache.log4j.Level::DEBUG	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	2
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.config.SocketConfig::DEFAULT	org.apache.http.config.SocketConfig	org.apache.http.config.SocketConfig	org.apache.http.config.SocketConfig	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.config.ConnectionConfig::DEFAULT	org.apache.http.config.ConnectionConfig	org.apache.http.config.ConnectionConfig	org.apache.http.config.ConnectionConfig	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	2
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.message.BasicHeaderValueParser::INSTANCE	org.apache.http.message.BasicHeaderValueParser	org.apache.http.message.BasicHeaderValueParser	org.apache.http.message.BasicHeaderValueParser	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.message.TokenParser::INSTANCE	org.apache.http.message.TokenParser	org.apache.http.message.TokenParser	org.apache.http.message.TokenParser	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	2
org.slf4j:slf4j-log4j12:1.7.6	org.apache.log4j.Level::TRACE	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	7
us.codecraft:webmagic-core:0.7.3	org.apache.http.auth.ChallengeState::PROXY	org.apache.http.auth.ChallengeState	org.apache.http.auth.ChallengeState	org.apache.http.auth.ChallengeState	true	public	org.apache.httpcomponents:httpclient:4.5.2	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.DefaultHttpResponseFactory::INSTANCE	org.apache.http.impl.DefaultHttpResponseFactory	org.apache.http.impl.DefaultHttpResponseFactory	org.apache.http.impl.DefaultHttpResponseFactory	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	2
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.message.BasicLineParser::INSTANCE	org.apache.http.message.BasicLineParser	org.apache.http.message.BasicLineParser	org.apache.http.message.BasicLineParser	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.Consts::ASCII	org.apache.http.Consts	org.apache.http.Consts	java.nio.charset.Charset	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	6
commons-logging:commons-logging:1.2	org.apache.log4j.Level::ERROR	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
commons-logging:commons-logging:1.2	org.apache.log4j.Level::FATAL	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	3
commons-logging:commons-logging:1.2	org.apache.log4j.Level::INFO	org.apache.log4j.Level	org.apache.log4j.Level	org.apache.log4j.Level	true	public	log4j:log4j:1.2.17	false	2
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.io.DefaultHttpRequestWriterFactory::INSTANCE	org.apache.http.impl.io.DefaultHttpRequestWriterFactory	org.apache.http.impl.io.DefaultHttpRequestWriterFactory	org.apache.http.impl.io.DefaultHttpRequestWriterFactory	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.entity.LaxContentLengthStrategy::INSTANCE	org.apache.http.impl.entity.LaxContentLengthStrategy	org.apache.http.impl.entity.LaxContentLengthStrategy	org.apache.http.impl.entity.LaxContentLengthStrategy	true	public	org.apache.httpcomponents:httpcore:4.4.4	false	1
